DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
UG201400000011,UGGE71FL,UG,2014.0,11.0,UG2014MIS,189211.21875,223669.8125,263364.125,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.9226370538984027,0.9574030467442104,0.9630374227251325,31.191818237304688,31.77833366394043,32.58000183105469,33.06999969482422,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,2603,2851,2866,2723,2578,2332,2366,0.0,0.0,0.0,0.0,91.4,946.7068481445312,14,0.0,0.0,0.2224219615863711,0.4417875199949459,24.817272186279297,25.47333335876465,26.09000015258789,26.40333366394043,0.0,0.0,0.0,0.0,0.0,0.2108030468225479,0.19864024221897125,0.12372536957263947,0.0886172205209732,0.1767960637807846,0.1528410017490387,0.07959378510713577,0.05916004627943039,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,20.139660851430083,19.600000381469727,19.736665725708008,18.44272804260254,19.168333053588867,19.600000381469727,19.736665725708008,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,144600.6038,186850.63,6199.624619,1066,1188,1304,1252,1102,1253,1271,0.48143157958984373,3.0,3.0,3.0,22.020000457763672,20.940000534057617,21.989999771118164,22.542999267578125,22.517000198364258,20.71299934387207,21.235000610351562,22.469999313354492,21.676000595092773,22.017000198364258,22.020000457763672,21.53700065612793,2.066666666666667,0.0,2115.4991629464284,2497.037109375,2951.7901785714284,3475.639229910714,77843.0,93605.6953125,112141.640625,133078.546875,6030.520833333333,7251.6609375,8687.646354166667,10309.635416666666,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000012,UGGE71FL,UG,2014.0,12.0,UG2014MIS,60261.26953125,71235.875,83877.984375,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.708526611328125,0.7666302522023519,0.9009191195170084,29.06818199157715,28.91666603088379,30.036666870117188,30.274999618530273,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,2496,2305,2631,2593,2579,2365,2329,0.0,0.0,0.0,0.0,71.0,946.7068481445312,14,0.0,0.0,0.22190297092998865,0.4401700301858672,23.889999389648438,24.00583267211914,24.629167556762695,23.824167251586914,0.0,1043.3008463541667,0.0,1.994960403442383,0.0,0.22566378116607666,0.2097448855638504,0.1324572116136551,0.09539695829153061,0.19039756059646606,0.16248667240142822,0.08584948629140854,0.06362110376358032,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,2.345753224690755,19.22166633605957,17.373332977294922,18.71181869506836,19.094999313354492,19.22166633605957,17.373332977294922,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,140012.4958,188068.0498,3514.421405,1166,1259,1419,1336,1163,1325,1455,0.34785696665445964,3.0,3.0,3.0,22.020000457763672,20.940000534057617,21.989999771118164,22.542999267578125,22.517000198364258,20.71299934387207,21.235000610351562,22.469999313354492,21.676000595092773,22.017000198364258,22.020000457763672,21.53700065612793,7.733333333333333,0.0,477.7002650669643,563.8552594866071,666.54296875,784.8331473214286,66945.484375,80652.90625,96809.109375,115108.3125,5186.26875,6248.183333333333,7499.804166666667,8917.44375,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000013,UGGE71FL,UG,2014.0,13.0,UG2014MIS,35154.2421875,41556.43359375,48931.3828125,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.5615833759307861,0.6225636959075928,0.8404482841491699,-9999,-9999,-9999,-9999,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,63.53846153846154,946.7068481445312,14,-9999,0.0,0.22190297092998865,0.4401700301858672,-9999,-9999,-9999,-9999,1.5867482698880708,94.25955904447116,2.8070919330303488,10.136128352238583,1.950961186335637,0.22566378116607666,0.2097448855638504,0.1324572116136551,0.09539695829153061,0.19039756059646606,0.16248667240142822,0.08584948629140854,0.06362110376358032,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,2.9356463623046873,-9999,-9999,-9999,-9999,-9999,-9999,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,138367.3292,189128.3187,2206.380032,1166,1259,1419,1336,1163,1325,1455,0.943606083209698,3.0,3.0,3.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.307692307692308,0.0,262.0284893329327,309.28628305288464,365.6126051682692,430.49722055288464,55050.28125,66360.984375,79701.75,94824.6953125,4920.8557692307695,5931.901442307692,7124.411658653846,8476.227163461539,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000014,UGGE71FL,UG,2014.0,14.0,UG2014MIS,128382.5625,151763.25,178696.40625,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.601574977238973,0.8361066182454427,0.8825942675272623,32.457271575927734,32.6533317565918,33.04666519165039,33.26333236694336,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3131,3039,3004,3015,2813,2402,2369,0.0,0.0,0.0,0.0,80.625,946.7068481445312,14,0.0,0.0,0.2060441539484126,0.41814822224613796,25.600908279418945,26.22249984741211,26.539167404174805,26.594999313354492,0.0,27.628057861328124,7.053495279947916,5.761614990234375,0.0,0.22214750945568085,0.21293333172798157,0.13750679790973663,0.0966539978981018,0.19080473482608795,0.17000623047351837,0.09177803993225098,0.06604177504777908,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,9.523783365885416,20.031665802001953,19.926666259765625,18.744544982910156,19.79166603088379,20.031665802001953,19.926666259765625,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,148988.4392,184513.4255,8485.182307,1093,1205,1238,1267,1082,1251,1244,0.39223537445068357,3.0,3.0,3.0,21.948999404907227,20.893999099731445,21.797000885009766,22.305999755859375,22.347000122070312,20.631999969482422,21.14699935913086,22.375999450683594,21.607999801635742,21.93899917602539,22.009000778198242,21.527999877929688,6.2,0.0,1129.5274832589287,1333.2417689732142,1576.0479910714287,1855.746372767857,70263.46875,84484.7578125,101206.578125,120092.6484375,5443.355208333333,6545.0875,7840.538020833334,9303.654166666667,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000015,UGGE71FL,UG,2014.0,15.0,UG2014MIS,15264.462890625,18044.3828125,21246.685546875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.12850861365978533,0.307623606461745,0.5675992232102615,30.67727279663086,30.68666648864746,31.836666107177734,32.74333190917969,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3916,3821,3856,3901,3925,3432,3486,0.0,0.0,0.0,0.0,75.85714285714286,946.7068481445312,14,0.0,0.0,0.35296593681957833,0.6593574219738291,24.060909271240234,24.68083381652832,25.47916603088379,25.950834274291992,98.01165771484375,2125.815011160714,128.778076171875,78.28905378069196,141.18171037946428,0.31930872797966003,0.30934640765190125,0.20691172778606415,0.13667073845863342,0.31545135378837585,0.2944239675998688,0.1631990522146225,0.10161524266004562,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,1.416466147212659,19.121665954589844,19.15833282470703,17.44454574584961,18.674999237060547,19.121665954589844,19.15833282470703,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,149744.9368,180412.6568,12253.75822,1093,1205,1238,1267,1082,1251,1244,0.32678464480808805,3.0,3.0,3.0,21.948999404907227,20.893999099731445,21.797000885009766,22.305999755859375,22.347000122070312,20.631999969482422,21.14699935913086,22.375999450683594,21.607999801635742,21.93899917602539,22.009000778198242,21.527999877929688,12.214285714285714,0.14285714285714285,191.03965541294642,225.49434988839286,266.5607386997768,313.86683872767856,55978.6640625,67394.3125,80838.1171875,96050.1015625,4646.487165178572,5594.037946428572,6709.936383928572,7972.6015625,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000016,UGGE71FL,UG,2014.0,16.0,UG2014MIS,102072.8203125,120662.03125,142075.71875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.4447289194379534,0.6277137483869281,0.7474456514630999,32.03363800048828,32.5099983215332,32.88333511352539,33.0816650390625,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,2473,2482,2675,2864,2780,2367,2489,0.0,0.0,0.0,0.0,89.8,946.7068481445312,14,0.0,0.0,0.2414961405910937,0.4710110388052494,25.14727210998535,26.02083396911621,26.259166717529297,26.22166633605957,0.0,0.0,0.0,0.0,0.0,0.2215038239955902,0.2197771966457367,0.1471121609210968,0.0956583172082901,0.1895410120487213,0.17848899960517883,0.10065906494855881,0.06468324363231659,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,3.535450717859101,19.635000228881836,19.361665725708008,18.260910034179688,19.531665802001953,19.635000228881836,19.361665725708008,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,143568.9396,189257.9251,3504.743286,1115.0,1229.0,1383.0,1335.0,1151.0,1331.0,1369.0,0.34240525563557944,3.0,3.0,3.0,22.020000457763672,20.940000534057617,21.989999771118164,22.542999267578125,22.517000198364258,20.71299934387207,21.235000610351562,22.469999313354492,21.676000595092773,22.017000198364258,22.020000457763672,21.53700065612793,7.4,0.0,1009.6847098214286,1191.7850167410713,1408.8295200892858,1658.8519810267858,49251.1953125,59289.91796875,71111.21875,84486.0,3815.509375,4593.213020833334,5509.014583333334,6545.1640625,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000017,UGGE71FL,UG,2014.0,17.0,UG2014MIS,22420.30078125,26503.421875,31206.9375,115.91667175292969,88.15833282470703,143.5833282470703,130.65834045410156,30.043197631835938,21.633947372436523,35.67287826538086,35.96100997924805,3.867447037320537e-06,0.00016024190036556388,0.000682659824437733,28.76333279079861,28.641665988498264,28.541666666666668,29.232961018880207,12.824999809265137,12.558333396911621,12.516666412353516,11.90000057220459,-9999,4270.666666666667,4268.333333333333,4329.888888888889,4297.777777777777,4558.444444444444,4427.888888888889,4384.333333333333,0.0,0.0,0.0,0.0,26.25537634408602,946.7068359375,13.0,0.0,0.0,0.3853270907199407,0.735741081199617,22.558020697699654,22.842912462022568,22.924536810980904,23.468307495117188,18.467912571404568,64.00851604502688,12.873382896505376,6.898174983198925,5.190779819283434,0.5288914533761832,0.5194491973290076,0.545991090627817,0.2322522126711332,0.4932633913480319,0.47841548919677734,0.4732061532827524,0.16822217060969427,29.83333396911621,30.308334350585938,30.20833396911621,29.5,23.399999618530273,23.991666793823242,23.916667938232422,23.533334732055664,17.008333206176758,17.75,17.691667556762695,17.600000381469727,0.0,17.307408650716145,17.703653971354168,16.352708604600693,17.044158935546875,17.307408650716145,17.703653971354168,3.8583333492279053,4.075000286102295,4.025000095367432,3.633333444595337,160951.1634,134387.9798,40526.15241,1273.1,1172.8,1237.0,1454.0,1084.4,1323.8,1441.2,0.3635194429787256,0.0,0.0,0.0,22.70400047302246,21.687999725341797,22.447500228881836,23.207752227783203,22.965749740600586,21.344249725341797,21.88749885559082,23.179750442504883,22.39874839782715,22.70275115966797,22.63825035095215,22.128751754760742,265.0,119.1236559139785,9.875558795980927,11.656650470452997,13.779527045725477,16.224955296321525,22888.109375,25811.509765625,29004.2265625,32288.54296875,71.50633715557795,80.63952242943549,90.61412130376344,100.87487399193549,15.486666679382324,13.449999809265137,18.182498931884766,15.726666450500488
UG201400000018,UGGE71FL,UG,2014.0,18.0,UG2014MIS,58032.5390625,68601.2578125,80775.8046875,106.43333435058594,81.21666717529297,123.55833435058594,119.24166870117188,28.830699920654297,20.824787139892578,32.093074798583984,34.39663314819336,0.0008881120454697381,0.0020873395223466175,0.004781776761251783,26.901272583007813,27.4913330078125,26.98833312988281,28.645999145507812,12.566666603088379,12.283333778381348,12.308333396911621,11.65000057220459,1.0,4557.4,4556.3,4660.9,4847.6,5191.4,4969.9,4904.7,0.0,0.0,0.0,0.0,28.62125340599455,946.7069091796875,12.0,0.0,0.0,0.3447280206783566,0.6877788827118899,21.381907653808593,22.114340209960936,21.952667236328125,22.955909729003906,21.566318439203,172.78738079019072,20.697940171576974,34.263195567949595,19.53551813692098,0.4738398960658482,0.45028843198503765,0.42764176641191753,0.2261427981512887,0.44370756830487934,0.4089174270629883,0.36162921360560824,0.1691190344946725,29.241666793823242,29.71666717529297,29.649999618530273,28.91666603088379,22.941667556762695,23.558334350585938,23.475000381469727,23.058334350585938,16.67500114440918,17.433334350585938,17.34166717529297,17.266666412353516,0.006765234551462187,16.91699981689453,17.26581726074219,15.862545776367188,16.737347412109376,16.91699981689453,17.26581726074219,3.691666603088379,3.9000000953674316,3.8500001430511475,3.4666666984558105,178814.5377,148362.9827,47375.59436,1105.3333333333333,1317.6666666666667,1322.2222222222222,1463.6666666666667,1124.0,1395.3333333333333,1404.4444444444443,0.3803117216770266,0.0,0.0,0.0,22.354334513346355,21.316665649414062,22.128000895182293,22.762667338053387,22.644668579101562,20.92733383178711,21.488332112630207,22.82666778564453,22.05933380126953,22.31300099690755,22.222333272298176,21.74366505940755,90.0599455040872,47.299727520435965,25.41449889305177,29.998094771798364,35.461262133855584,41.754507620912804,48646.21484375,56805.390625,66138.5546875,76336.625,154.03826422002726,179.87427622615803,209.42775034059946,241.7199208106267,15.7524995803833,13.75999927520752,17.810832977294922,15.917499542236328
UG201400000019,UGGE71FL,UG,2014.0,19.0,UG2014MIS,74517.140625,88088.0,103720.8125,114.99166870117188,86.44166564941406,130.38333129882812,136.5749969482422,33.82107925415039,23.956119537353516,36.727699279785156,42.023075103759766,0.0004788319556376873,0.0012069325416516035,0.00487938676124964,28.891818237304687,28.4768310546875,28.8816650390625,29.39383544921875,11.983333587646484,11.77500057220459,11.808333396911621,11.075000762939453,-9999,3765.3,4083.0,4058.2,4134.3,4356.7,4174.4,4110.8,0.0,0.0,0.0,0.0,40.39344262295082,946.6476004464286,14.0,0.0,0.0,0.288383195981058,0.6354444812908281,21.927273559570313,22.228500366210938,22.67066650390625,23.101832580566406,28.454544484289617,171.8893869535519,22.240941448941257,74.59644488558743,29.9807462431694,0.45000046491622925,0.37782615423202515,0.4798641502857208,0.20630861818790436,0.42442262172698975,0.3292694389820099,0.42334628105163574,0.14831726253032684,28.33333396911621,28.90833282470703,28.725000381469727,27.899999618530273,22.316667556762695,22.991666793823242,22.791667938232422,22.34166717529297,16.350000381469727,17.133333206176758,16.91666603088379,16.825000762939453,0.005264250459029187,16.45966796875,16.809834289550782,14.962727355957032,15.980166625976562,16.45966796875,16.809834289550782,3.4000000953674316,3.6083333492279053,3.5500001907348633,3.25,57573.2373,75101.25307,12225.43875,1216.6666666666667,1064.888888888889,1343.0,1133.4444444444443,1031.2222222222222,1188.888888888889,1235.2222222222222,0.2872799315739199,0.0,0.0,0.0,21.35474967956543,20.600749969482422,21.309499740600586,21.865501403808594,21.866500854492188,20.09025001525879,20.460500717163086,21.70250129699707,20.920000076293945,21.400249481201172,21.48674964904785,21.124500274658203,77.61748633879782,37.221311475409834,30.785867442255434,36.33820906929348,42.95602284307065,50.57935101052989,52604.1796875,55791.1484375,58968.6953125,61757.8671875,167.02213541666666,177.14099854849727,187.22995645491804,196.0857880806011,17.304166793823242,15.095832824707031,18.44916534423828,17.40250015258789
UG201400000020,UGGE71FL,UG,2014.0,20.0,UG2014MIS,5611.6005859375,6633.56884765625,7810.81689453125,119.79167175292969,87.85833740234375,140.85000610351562,138.5500030517578,33.90330123901367,23.586130142211914,38.32653045654297,41.46134567260742,0.023534474047747524,0.04807946898720481,0.07394046133214777,27.989999771118164,27.7016658782959,27.74333381652832,28.641666412353516,12.416666984558105,12.166666984558105,12.158333778381348,11.5,1.0,4092,4076,4243,4315,4457,4417,4267,0.0,0.0,0.0,0.0,40.0,946.7068481445312,14,0.0,0.0,0.3575453996806194,0.6952937359915344,21.710908889770508,22.046667098999023,22.406665802001953,22.89946937561035,226.97470703125,416.83271484375,109.9103271484375,50.65479329427083,34.647021484375,0.3951501250267029,0.34332579374313354,0.23703676462173462,0.17244890332221985,0.3463481068611145,0.28161710500717163,0.16547121107578278,0.11683332175016403,28.71666717529297,29.233333587646484,29.08333396911621,28.316667556762695,22.475000381469727,23.125,22.983333587646484,22.541667938232422,16.30000114440918,17.066667556762695,16.92500114440918,16.816667556762695,0.18926534814349674,17.06999969482422,17.157272338867188,15.431818008422852,16.391666412353516,17.06999969482422,17.157272338867188,3.5333333015441895,3.7250001430511475,3.6750001907348633,3.3416666984558105,132665.5956,155192.8909,14789.06436,1159,1269,1427,1329,1192,1336,1367,0.24990544319152833,1.0,1.0,1.0,21.88800048828125,20.788999557495117,21.368000030517578,22.007999420166016,21.72100067138672,20.409000396728516,20.961000442504883,22.09000015258789,21.5049991607666,21.566999435424805,21.600000381469727,21.357999801635742,60.0,25.333333333333332,53.312473842075896,62.927577427455354,74.38776506696429,87.5892333984375,3397.408203125,3632.509765625,3869.6015625,4083.107177734375,263.1960123697917,281.40924479166665,299.77666015625,316.31689453125,16.84749984741211,14.533332824707031,18.491666793823242,16.896665573120117
UG201400000021,UGGE71FL,UG,2014.0,21.0,UG2014MIS,60795.1015625,71866.9375,84621.03125,119.79167175292969,87.85833740234375,140.85000610351562,138.5500030517578,33.90330123901367,23.586130142211914,38.32653045654297,41.46134567260742,0.0017346264078066899,0.004831340832588,0.012519783698595487,27.303334554036457,27.215369330512154,27.875369601779514,28.574629041883682,12.416666984558105,12.166666984558105,12.158333778381348,11.5,1.0,4587.888888888889,4572.0,4578.444444444444,4806.444444444444,5095.333333333333,4835.333333333333,4830.0,0.0,0.0,0.0,0.0,30.8224043715847,946.7068359375,14.0,0.0,0.0,0.33125092016817326,0.6691076438497534,21.479899088541668,21.856665717230904,22.32583279079861,22.752799140082466,28.29696038251366,170.27824026639345,25.96410198941257,31.26714320782104,18.30065584443306,0.43666335940361023,0.4001944065093994,0.3551827371120453,0.21547138690948486,0.39320117235183716,0.34502682089805603,0.2827928066253662,0.155600905418396,28.71666717529297,29.233333587646484,29.08333396911621,28.316667556762695,22.475000381469727,23.125,22.983333587646484,22.541667938232422,16.30000114440918,17.066667556762695,16.92500114440918,16.816667556762695,0.012162534233664169,16.776295979817707,16.93096923828125,15.656465318467882,16.497962103949654,16.776295979817707,16.93096923828125,3.5333333015441895,3.7250001430511475,3.6750001907348633,3.3416666984558105,147339.1373,151166.0348,29945.37726,1138.7777777777778,1251.4444444444443,1317.111111111111,1240.5555555555557,1102.0,1279.7777777777778,1338.0,0.06873823905903134,0.0,0.0,1.0,21.890249252319336,20.770000457763672,21.45600128173828,22.080251693725586,21.8492488861084,20.39900016784668,20.967498779296875,22.175251007080078,21.493249893188477,21.6614990234375,21.627500534057617,21.2760009765625,80.27322404371584,38.73770491803279,26.170559790826612,30.890514742943548,36.516207787298384,42.996676537298384,55765.578125,60471.44140625,65413.1953125,70188.546875,177.05680071721312,191.9980362021858,207.6882044057377,222.85006830601094,16.84749984741211,14.533332824707031,18.491666793823242,16.896665573120117
UG201400000022,UGGE71FL,UG,2014.0,22.0,UG2014MIS,25882.966796875,30596.69921875,36026.640625,97.00833129882812,76.91666412353516,106.29167175292969,116.42500305175781,27.52009391784668,20.602678298950195,28.857467651367188,35.280303955078125,0.0,7.779117280873247e-05,0.001019378344471843,27.654547119140624,28.378167724609376,28.466168212890626,29.72833251953125,12.091667175292969,11.833333969116211,11.908333778381348,11.15000057220459,1.0,4436.8,4574.8,4645.2,4631.0,4861.0,4660.8,4697.9,0.0,0.0,0.0,0.0,29.120218579234972,947.3036358173077,11.0,0.0,0.0,0.27150722061963095,0.6493071539480213,21.09545440673828,22.009637451171876,22.219659423828126,23.026203918457032,34.663206006659834,61.45501408811475,21.456705729166668,9.42706799116291,4.381127529456967,0.5421597361564636,0.4904254674911499,0.5856636166572571,0.2620352506637573,0.5266928672790527,0.4579179286956787,0.551044225692749,0.20389771461486816,28.975000381469727,29.541667938232422,29.40833282470703,28.53333282470703,22.90833282470703,23.600000381469727,23.433334350585938,22.941667556762695,16.883333206176758,17.70833396911621,17.5,17.383333206176758,0.00030151305555486355,15.973150634765625,16.324075317382814,14.536363220214843,15.641107177734375,15.973150634765625,16.324075317382814,3.5250000953674316,3.7333333492279053,3.683333396911621,3.299999952316284,132459.4612,58621.54085,87043.39001,1153.75,1158.9166666666667,1074.5833333333333,1130.9166666666667,1078.9166666666667,1197.8333333333333,1116.9166666666667,1.1597139952612705,0.0,0.0,0.0,21.65850067138672,20.896499633789062,21.530000686645508,22.528749465942383,22.412498474121094,20.818500518798828,21.131999969482422,22.320999145507812,21.259748458862305,21.573999404907227,21.430999755859375,21.118999481201172,348.1748633879781,41.5655737704918,11.145842004994877,13.156036543715848,15.55197527108948,18.31195835467896,27445.228515625,32919.2421875,39338.56640625,46565.5078125,87.1404915898224,104.52086535177595,124.90265326161202,147.84870218579235,16.09083366394043,14.264165878295898,17.5625,16.584165573120117
